43733.000000  5 30
43783.000000  16 30
43857.000000  34 30
43897.000000  45 30
43939.000000  56 30
44015.000000  76 30
44091.000000  95 30
44273.000000  143 30
44405.000000  178 30
44447.000000  189 30
44485.000000  199 30
44537.000000  212 30
44611.000000  232 30
44687.000000  251 30
44753.000000  269 30
44753.000000  269 30
44807.000000  283 30
44831.000000  289 30
44847.000000  293 30
44971.000000  326 30
44983.000000  329 30
45095.000000  358 30
45111.000000  363 30
45129.000000  367 30
45155.000000  374 30
45169.000000  378 30
45169.000000  378 30
45213.000000  389 30
45235.000000  395 30
45235.000000  395 30
45265.000000  403 30
45267.000000  403 30
45273.000000  405 30
45301.000000  412 30
45349.000000  425 30
45349.000000  425 30
45373.000000  431 30
45403.000000  439 30
45457.000000  453 30
45491.000000  462 30
45543.000000  476 30
45545.000000  476 30
45569.000000  482 30
45601.000000  491 30
45623.000000  497 30
45637.000000  500 30
45653.000000  504 30
45659.000000  506 30
45681.000000  512 30
45695.000000  515 30
45711.000000  520 30
45759.000000  532 30
45759.000000  532 30
45771.000000  535 30
45785.000000  539 30
45809.000000  545 30
45839.000000  553 30
46839.000000  815 30
46839.000000  815 30
46839.000000  815 30
46839.000000  815 30
46839.000000  815 30
46873.000000  824 30
46901.000000  831 30
46903.000000  832 30
46953.000000  845 30
46953.000000  845 30
46963.000000  847 30
46963.000000  847 30
46983.000000  853 30
47003.000000  858 30
47031.000000  865 30
47047.000000  869 30
47063.000000  874 30
47063.000000  874 30
47079.000000  878 30
47093.000000  882 30
47123.000000  889 30
47125.000000  890 30
47135.000000  893 30
47161.000000  899 30
47161.000000  899 30
47179.000000  904 30
47179.000000  904 30
47179.000000  904 30
47229.000000  917 30
47229.000000  917 30
47261.000000  925 30
47321.000000  941 30
47357.000000  951 30
47381.000000  957 30
47437.000000  971 30
47473.000000  981 30
47475.000000  981 30
47549.000000  1001 30
47611.000000  1017 30
47611.000000  1017 30
47611.000000  1017 30
47647.000000  1026 30
47695.000000  1039 30
47721.000000  1046 30
47721.000000  1046 30
47769.000000  1058 30
47771.000000  1059 30
47807.000000  1068 30
47839.000000  1077 30
47885.000000  1089 30
47885.000000  1089 30
47919.000000  1098 30
47933.000000  1101 30
47949.000000  1105 30
48037.000000  1129 30
48097.000000  1144 30
48131.000000  1153 30
48153.000000  1159 30
48153.000000  1159 30
48169.000000  1163 30
48201.000000  1172 30
48225.000000  1178 30
48257.000000  1186 30
48259.000000  1187 30
48285.000000  1194 30
48317.000000  1202 30
48383.000000  1219 30
48409.000000  1226 30
48435.000000  1233 30
48443.000000  1235 30
48463.000000  1240 30
48483.000000  1245 30
48497.000000  1249 30
48535.000000  1259 30
48547.000000  1262 30
48563.000000  1267 30
48577.000000  1270 30
48597.000000  1275 30
48621.000000  1281 30
48655.000000  1290 30
48657.000000  1291 30
48677.000000  1296 30
48709.000000  1305 30
48737.000000  1312 30
48771.000000  1321 30
48795.000000  1327 30
48827.000000  1335 30
48829.000000  1336 30
48857.000000  1343 30
48859.000000  1344 30
48863.000000  1345 30
48863.000000  1345 30
48879.000000  1349 30
48905.000000  1356 30
48931.000000  1363 30
48937.000000  1364 30
48977.000000  1375 30
48979.000000  1375 30
49019.000000  1385 30
49019.000000  1385 30
49051.000000  1394 30
49059.000000  1396 30
49061.000000  1397 30
49091.000000  1404 30
49105.000000  1408 30
49141.000000  1417 30
49155.000000  1421 30
49175.000000  1427 30
49197.000000  1432 30
49257.000000  1448 30
49265.000000  1450 30
49301.000000  1459 30
49333.000000  1468 30
49335.000000  1468 30
49399.000000  1485 30
49401.000000  1486 30
49411.000000  1488 30
49433.000000  1494 30
49465.000000  1503 30
49495.000000  1510 30
49497.000000  1511 30
49543.000000  1523 30
49557.000000  1527 30
49581.000000  1533 30
49599.000000  1538 30
49625.000000  1545 30
49651.000000  1551 30
49651.000000  1551 30
49675.000000  1557 30
49703.000000  1565 30
49717.000000  1568 30
49747.000000  1576 30
49779.000000  1585 30
49793.000000  1588 30
49809.000000  1593 30
49881.000000  1611 30
49933.000000  1625 30
49935.000000  1626 30
49959.000000  1632 30
50019.000000  1647 30
50021.000000  1648 30
50053.000000  1656 30
50081.000000  1664 30
50083.000000  1664 30
50149.000000  1681 30
50193.000000  1693 30
50195.000000  1694 30
50213.000000  1698 30
50291.000000  1719 30
50293.000000  1719 30
50313.000000  1724 30
50333.000000  1729 30
50363.000000  1737 30
50389.000000  1744 30
50395.000000  1746 30
50395.000000  1746 30
50417.000000  1751 30
50425.000000  1753 30
50425.000000  1753 30
50463.000000  1764 30
50475.000000  1767 30
50491.000000  1771 30
50491.000000  1771 30
50501.000000  1774 30
50535.000000  1783 30
50563.000000  1790 30
50565.000000  1791 30
50591.000000  1797 30
50615.000000  1803 30
50617.000000  1804 30
50625.000000  1806 30
50625.000000  1806 30
50661.000000  1816 30
50687.000000  1822 30
50721.000000  1831 30
