102251.000000  1944 40
102301.000000  1958 40
102317.000000  1962 40
102317.000000  1962 40
102345.000000  1970 40
102359.000000  1974 40
102375.000000  1979 40
102425.000000  1993 40
102467.000000  2004 40
102565.000000  2032 40
102567.000000  2032 40
102583.000000  2037 40
102615.000000  2046 40
102643.000000  2053 40
102643.000000  2053 40
102651.000000  2056 40
102651.000000  2056 40
102651.000000  2056 40
102651.000000  2056 40
102651.000000  2056 40
102763.000000  2087 40
102793.000000  2095 40
102819.000000  2102 40
102851.000000  2111 40
102851.000000  2111 40
102875.000000  2118 40
102937.000000  2135 40
102985.000000  2149 40
103007.000000  2155 40
103009.000000  2155 40
103025.000000  2160 40
103045.000000  2166 40
103059.000000  2169 40
103075.000000  2174 40
103097.000000  2180 40
103119.000000  2186 40
103131.000000  2190 40
103155.000000  2196 40
103185.000000  2205 40
103185.000000  2205 40
103219.000000  2214 40
103249.000000  2222 40
103251.000000  2223 40
103277.000000  2230 40
103305.000000  2238 40
103339.000000  2247 40
103361.000000  2254 40
103395.000000  2263 40
103425.000000  2271 40
103427.000000  2272 40
103469.000000  2284 40
103471.000000  2284 40
103501.000000  2293 40
103547.000000  2306 40
103575.000000  2313 40
103627.000000  2328 40
103653.000000  2335 40
103673.000000  2340 40
103697.000000  2347 40
103699.000000  2348 40
103721.000000  2354 40
103765.000000  2366 40
103767.000000  2367 40
103791.000000  2374 40
103793.000000  2374 40
103819.000000  2381 40
103819.000000  2381 40
103843.000000  2388 40
103903.000000  2405 40
103903.000000  2405 40
103903.000000  2405 40
103939.000000  2415 40
103941.000000  2415 40
103969.000000  2423 40
104003.000000  2432 40
104055.000000  2447 40
104055.000000  2447 40
104115.000000  2464 40
104151.000000  2474 40
104179.000000  2482 40
104193.000000  2486 40
104211.000000  2490 40
104245.000000  2500 40
104311.000000  2518 40
104347.000000  2528 40
104371.000000  2535 40
104393.000000  2541 40
104555.000000  2586 40
104567.000000  2590 40
104583.000000  2594 40
104583.000000  2594 40
104611.000000  2602 40
104637.000000  2609 40
104637.000000  2609 40
104675.000000  2620 40
104675.000000  2620 40
